"cause","effect"
"NCAPH","PRIM1"
"NCAPH","PRIM2"
"NCAPH","RACGAP1"
"NCAPH","RAD54L"
"NCAPH","RRM2"
"NCAPH","SGOL1"
"NCAPH","SHCBP1"
"NCAPH","SKA1"
"NCAPH","SMC1B"
"NCAPH","SMC2"
"NCAPH","SMC4"
"NCAPH","SPAG5"
"NCAPH","SPC24"
"NCAPH","SPDL1"
"NCAPH","TOP2A"
"NCAPH","TPX2"
"NCAPH","TTK"
"NCAPH","TYMS"
"NCAPH","UBE2C"
"NCAPH","ZWILCH"
"NCAPH","ZWINT"
"NCKAP1L","ABL1"
"NCKAP1L","ACTR2"
"NCKAP1L","RAC3"
"NCS1","CADPS"
"NCS1","IL1RAPL1"
"NCSTN","APH1A"
"NCSTN","DTX2"
"NCSTN","EPHB2"
"NCSTN","HM13"
"NCSTN","ITGB3BP"
"NCSTN","PSENEN"
"NDC1","CDCA8"
"NDC1","CDK1"
"NDC1","EIF4E"
"NDC1","HSPA1B"
"NDC1","HSPA2"
"NDC1","HSPA8"
"NDC1","INCENP"
"NDC1","NUP37"
"NDC1","RAN"
"NDC1","RANGAP1"
"NDC1","SEC13"
"NDC1","SLBP"
"NDC1","SNRPB"
"NDC1","SNRPE"
"NDC1","SUMO2"
"NDC1","TOP2A"
"NDC80","ANLN"
"NDC80","ARHGAP11A"
"NDC80","ARHGAP11B"
"NDC80","ASF1B"
"NDC80","ASPM"
"NDC80","AURKB"
"NDC80","BIRC5"
"NDC80","BUB1"
"NDC80","BUB1B"
"NDC80","CASC5"
"NDC80","CCNA2"
"NDC80","CCNB2"
"NDC80","CDC20"
"NDC80","CDC45"
"NDC80","CDCA2"
"NDC80","CDCA3"
"NDC80","CDCA5"
"NDC80","CDCA8"
"NDC80","CDK1"
"NDC80","CDKN3"
"NDC80","CDT1"
"NDC80","CENPA"
"NDC80","CENPE"
"NDC80","CENPF"
"NDC80","CENPH"
"NDC80","CENPI"
"NDC80","CENPK"
"NDC80","CENPN"
"NDC80","CENPO"
"NDC80","CENPU"
"NDC80","CENPW"
"NDC80","CEP55"
"NDC80","CHAF1A"
"NDC80","CHEK1"
"NDC80","CKAP2"
"NDC80","CKAP2L"
"NDC80","CKS1B"
"NDC80","CKS2"
"NDC80","CLSPN"
"NDC80","DEPDC1"
"NDC80","DSN1"
"NDC80","DTL"
"NDC80","ECT2"
"NDC80","ESCO2"
"NDC80","EXO1"
"NDC80","FANCI"
"NDC80","FEN1"
"NDC80","HJURP"
"NDC80","HMMR"
"NDC80","INCENP"
"NDC80","KIAA0101"
"NDC80","KIF14"
"NDC80","KIF15"
"NDC80","KIF18A"
"NDC80","KIF18B"
"NDC80","KIF20A"
"NDC80","KIF20B"
"NDC80","KIF2C"
"NDC80","KIF4A"
"NDC80","KIFC1"
"NDC80","KNTC1"
"NDC80","KPNA2"
"NDC80","LIG1"
"NDC80","MAD2L1"
"NDC80","MCM10"
"NDC80","MCM2"
"NDC80","MCM3"
"NDC80","MCM4"
"NDC80","MCM7"
"NDC80","MELK"
"NDC80","MKI67"
"NDC80","NCAPD2"
"NDC80","NCAPD3"
"NDC80","NCAPG2"
"NDC80","NEK2"
"NDC80","NUF2"
"NDC80","NUSAP1"
"NDC80","ORC1"
"NDC80","PBK"
"NDC80","PCNA"
"NDC80","PLK1"
"NDC80","PLK4"
"NDC80","POLA2"
"NDC80","PPP1CA"
"NDC80","PRC1"
"NDC80","PRIM1"
"NDC80","PTTG1"
"NDC80","RACGAP1"
"NDC80","RFC4"
"NDC80","RRM1"
"NDC80","RRM2"
"NDC80","SEC13"
"NDC80","SGOL1"
"NDC80","SHCBP1"
"NDC80","SKA1"
"NDC80","SKA2"
"NDC80","SKA3"
"NDC80","SMC1B"
"NDC80","SMC2"
"NDC80","SMC4"
"NDC80","SPAG5"
"NDC80","SPC24"
"NDC80","SPC25"
"NDC80","SPDL1"
"NDC80","STIL"
"NDC80","TACC3"
"NDC80","TBC1D31"
"NDC80","TIMELESS"
"NDC80","TOP2A"
"NDC80","TPX2"
"NDC80","TTK"
"NDC80","TYMS"
"NDC80","UBE2C"
"NDC80","UHRF1"
"NDC80","ZWILCH"
"NDC80","ZWINT"
"NDN","NGF"
"NDUFA1","COX6C"
"NDUFA1","COX7B"
"NDUFA1","NDUFA13"
"NDUFA1","NDUFA3"
"NDUFA1","NDUFB2"
"NDUFA1","NDUFS5"
"NDUFA1","SLIRP"
"NDUFA13","COX6C"
"NDUFA13","TIMM23"
"NDUFA2","ATP5I"
"NDUFA2","ATP5J2"
"NDUFA2","COA6"
"NDUFA2","COX6C"
"NDUFA2","COX7A2"
"NDUFA2","COX7B"
"NDUFA2","MTCH2"
"NDUFA2","NDUFA1"
"NDUFA2","NDUFA13"
"NDUFA2","NDUFA3"
"NDUFA2","NDUFA7"
"NDUFA2","NDUFB11"
"NDUFA2","NDUFB2"
"NDUFA2","NDUFB9"
"NDUFA2","NDUFC2"
"NDUFA2","NDUFS5"
"NDUFA2","NDUFS6"
"NDUFA2","ROMO1"
"NDUFA2","UQCR10"
"NDUFA2","UQCRH"
"NDUFA3","COX6C"
"NDUFA3","NDUFA13"
"NDUFA3","NDUFB2"
"NDUFA7","ATP5C1"
"NDUFA7","ATP5G1"
"NDUFA7","ATP5I"
"NDUFA7","COX6C"
"NDUFA7","NDUFA1"
"NDUFA7","NDUFA13"
"NDUFA7","NDUFA3"
"NDUFA7","NDUFB2"
"NDUFA7","NDUFS5"
"NDUFA7","PET100"
"NDUFA7","UQCR10"
"NDUFA7","UQCRH"
"NDUFB11","ATP5C1"
"NDUFB11","ATP5I"
"NDUFB11","ATP5J2"
"NDUFB11","COX6C"
"NDUFB11","NDUFA1"
"NDUFB11","NDUFA13"
"NDUFB11","NDUFA3"
"NDUFB11","NDUFA7"
"NDUFB11","NDUFB2"
"NDUFB11","NDUFB9"
"NDUFB11","NDUFC2"
"NDUFB11","NDUFS5"
"NDUFB11","ROMO1"
"NDUFB11","UQCR10"
"NDUFB11","UQCRH"
"NDUFB2","COX6C"
"NDUFB2","NDUFA13"
"NDUFB3","ATP5C1"
"NDUFB3","ATP5E"
"NDUFB3","ATP5I"
"NDUFB3","ATP5J2"
"NDUFB3","COA6"
"NDUFB3","COX6B1"
"NDUFB3","COX6C"
"NDUFB3","COX7A2"
"NDUFB3","COX7B"
"NDUFB3","LSM3"
"NDUFB3","NDUFA1"
"NDUFB3","NDUFA13"
"NDUFB3","NDUFA2"
"NDUFB3","NDUFA3"
"NDUFB3","NDUFA7"
"NDUFB3","NDUFB11"
"NDUFB3","NDUFB2"
"NDUFB3","NDUFB9"
"NDUFB3","NDUFC2"
"NDUFB3","NDUFS5"
"NDUFB3","NDUFS6"
"NDUFB3","SLIRP"
"NDUFB3","UQCR10"
"NDUFB3","UQCRH"
"NDUFB3","WARS"
"NDUFB9","ATP5C1"
"NDUFB9","ATP5G1"
"NDUFB9","ATP5I"
"NDUFB9","ATP5J2"
"NDUFB9","COA6"
"NDUFB9","COX6C"
"NDUFB9","COX7A2"
"NDUFB9","MTCH2"
"NDUFB9","NDUFA1"
"NDUFB9","NDUFA13"
"NDUFB9","NDUFA3"
"NDUFB9","NDUFA7"
"NDUFB9","NDUFB2"
"NDUFB9","NDUFC2"
"NDUFB9","NDUFS5"
"NDUFB9","UQCR10"
"NDUFB9","UQCRH"
"NDUFC2","ATP5C1"
"NDUFC2","ATP5I"
"NDUFC2","ATP5J2"
"NDUFC2","COA6"
"NDUFC2","COX6C"
"NDUFC2","COX7A2"
"NDUFC2","NDUFA1"
"NDUFC2","NDUFA13"
"NDUFC2","NDUFA3"
"NDUFC2","NDUFA7"
"NDUFC2","NDUFB2"
"NDUFC2","NDUFS5"
"NDUFC2","UQCR10"
"NDUFC2","UQCRH"
"NDUFS5","COX6C"
"NDUFS5","NDUFA13"
"NDUFS5","NDUFA3"
"NDUFS5","NDUFB2"
"NDUFS5","SLIRP"
"NDUFS5","TMA7"
"NDUFS6","ATP5C1"
"NDUFS6","ATP5I"
"NDUFS6","ATP5J2"
"NDUFS6","COX6C"
"NDUFS6","COX7A2"
"NDUFS6","GPD2"
"NDUFS6","MRPL36"
"NDUFS6","NDUFA1"
"NDUFS6","NDUFA13"
"NDUFS6","NDUFA3"
"NDUFS6","NDUFA7"
"NDUFS6","NDUFB11"
"NDUFS6","NDUFB2"
"NDUFS6","NDUFB9"
"NDUFS6","NDUFC2"
"NDUFS6","NDUFS5"
"NDUFS6","UQCR10"
"NDUFS6","UQCRH"
"NECAP2","FCHO1"
"NEDD8","ANAPC11"
"NEDD8","BANF1"
"NEDD8","BIRC5"
"NEDD8","CCNF"
"NEDD8","CDT1"
"NEDD8","CKS1B"
"NEDD8","DAD1"
"NEDD8","DBI"
"NEDD8","DCAF13"
"NEDD8","DCUN1D4"
"NEDD8","DCUN1D5"
"NEDD8","DTL"
"NEDD8","HSBP1"
"NEDD8","ISG15"
"NEDD8","KLHL21"
"NEDD8","LSM3"
"NEDD8","PFDN6"
"NEDD8","POLR2J"
"NEDD8","PSMA5"
"NEDD8","PSMA6"
"NEDD8","PSMA7"
"NEDD8","PSMB10"
"NEDD8","PSMB2"
"NEDD8","PSMB3"
"NEDD8","PSMB4"
"NEDD8","PSMB5"
"NEDD8","PSMB6"
"NEDD8","PSMB7"
"NEDD8","PSMB8"
"NEDD8","PSMB9"
"NEDD8","PSMC3"
"NEDD8","PSMD11"
"NEDD8","PSMD12"
"NEDD8","PSMD14"
"NEDD8","PSMD2"
"NEDD8","PSMD3"
"NEDD8","RBM8A"
"NEDD8","SEC61G"
"NEDD8","SF3B5"
"NEDD8","SHFM1"
"NEDD8","SKP2"
"NEDD8","SNRPE"
"NEDD8","SNRPF"
"NEDD8","SNRPG"
"NEDD8","SUMO1"
"NEDD8","SUMO2"
"NEDD8","TCEB1"
"NEDD8","TCEB2"
"NEDD8","TIMM10"
"NEDD8","TMEM258"
"NEDD8","UBD"
"NEDD8","UBE2N"
"NEDD8","UBL5"
"NEDD8","UCHL3"
"NEDD8","UCHL5"
"NEDD8","WSB1"
"NEDD8-MDP1","TCEB1"
"NEIL1","SMUG1"
"NEIL1","TDG"
"NEIL3","APEX2"
"NEIL3","BUB1"
"NEIL3","CCNA2"
"NEIL3","CDC45"
"NEIL3","DEPDC1"
"NEIL3","EXO1"
"NEIL3","FEN1"
"NEIL3","HMMR"
"NEIL3","KIF15"
"NEIL3","KIF20A"
"NEIL3","PBK"
"NEIL3","TOP2A"
"NEIL3","TTK"
"NEK2","ASPM"
"NEK2","CDC20"
"NEK2","CDC45"
"NEK2","CDCA3"
"NEK2","CDCA8"
"NEK2","CDK1"
"NEK2","CENPN"
"NEK2","CENPW"
"NEK2","CEP55"
"NEK2","CHEK1"
"NEK2","CKAP2"
"NEK2","CKS2"
"NEK2","DEPDC1"
"NEK2","ECT2"
"NEK2","FANCA"
"NEK2","HJURP"
"NEK2","HMMR"
"NEK2","KIF14"
"NEK2","KIF20A"
"NEK2","KIF24"
"NEK2","KIF2C"
"NEK2","KIF4A"
"NEK2","KIFC1"
"NEK2","MKI67"
"NEK2","NUSAP1"
"NEK2","PBK"
"NEK2","PRC1"
"NEK2","PTTG1"
"NEK2","RACGAP1"
"NEK2","STIL"
"NEK2","TOP2A"
"NEK2","TTK"
"NEK2","UHRF1"
"NEK2","ZWINT"
"NEK9","DYNLL1"
"NEK9","NDC1"
"NEK9","NPHP1"
"NEK9","NPHP3"
"NEK9","NUP37"
"NEK9","NUP50"
"NEK9","NUP93"
"NEK9","RAN"
"NENF","TMEM206"
"NEURL1","CAND2"
"NEURL1B","MIB2"
"NEURL2","SPATA25"
"NEURL2","TCEB1"
"NFASC","ANK2"
"NFASC","CNTN1"
"NFASC","KCNA2"
"NFASC","SCN1B"
"NFASC","SCN3B"
"NFASC","SPTBN2"
"NFIB","NFIX"
"NFIC","BDNF"
"NFKBIE","BCL10"
"NGF","BDNF"
"NGF","CDC42"
"NGF","FGFR1"
"NGF","GIPC1"
"NGF","PCSK5"
"NGF","PRKCZ"
"NGF","PSENEN"
"NGFR","ACKR1"
"NGFR","BDNF"
"NGFR","DLG4"
"NGFR","FGF2"
"NGFR","HGF"
"NGFR","IGF1"
"NGFR","IRAK3"
"NGFR","KITLG"
"NGFR","MAG"
"NGFR","MCAM"
"NGFR","NDN"
"NGFR","NGF"
"NGFR","NTF3"
"NGFR","NTRK2"
"NGFR","NTRK3"
"NGFR","PIK3R1"
"NGFR","PRKCZ"
"NGFR","RHOB"
"NGFR","TNFRSF21"
"NHP2L1","BOP1"
"NHP2L1","DNTTIP2"
"NHP2L1","EBNA1BP2"
"NHP2L1","EFTUD2"
"NHP2L1","GMPS"
"NHP2L1","LSM4"
"NHP2L1","LSM5"
"NHP2L1","NOP16"
"NHP2L1","POP1"
"NHP2L1","RAN"
"NHP2L1","RPL26L1"
"NHP2L1","RPL36"
"NHP2L1","RPS10-NUDT3"
"NHP2L1","RPS19"
"NHP2L1","RRP1"
"NHP2L1","RUVBL2"
"NHP2L1","SNRNP70"
"NHP2L1","SNRPB"
"NHP2L1","SNRPE"
"NHP2L1","SSBP1"
"NHP2L1","WDR43"
"NHSL1","NHSL2"
"NICN1","LRRC49"
"NICN1","SRSF11"
"NICN1","TPGS1"
"NID1","COL18A1"
"NID1","ELANE"
"NID1","FBLN2"
"NID1","HSPG2"
"NID1","LAMA2"
"NID1","LAMB2"
"NID1","LAMC3"
"NID1","MMP12"
"NID1","MMP9"
"NIFK","ABCE1"
"NIFK","BOP1"
"NIFK","BRIX1"
"NIFK","DCAF13"
"NIFK","DDX21"
"NIFK","DIRC3"
"NIFK","DKC1"
"NIFK","DNTTIP2"
"NIFK","DRG1"
"NIFK","EBNA1BP2"
"NIFK","EIF6"
"NIFK","GNL2"
"NIFK","GTPBP4"
"NIFK","HGH1"
"NIFK","METTL1"
"NIFK","MKI67"
"NIFK","MRTO4"
"NIFK","NHP2L1"
"NIFK","NOL10"
"NIFK","NOP10"
"NIFK","NOP16"
"NIFK","NOP2"
"NIFK","PA2G4"
"NIFK","PAK1IP1"
"NIFK","PES1"
"NIFK","POLR1B"
"NIFK","POLR1C"
"NIFK","PSME3"
"NIFK","RPL26L1"
"NIFK","RPL36"
"NIFK","RRP1"
"NIFK","RRP12"
"NIFK","RRP1B"
"NIFK","WDR18"
"NIFK","WDR3"
"NIFK","WDR43"
"NIFK","ZNRD1"
"NIP7","ABCE1"
"NIP7","ABT1"
"NIP7","BOP1"
"NIP7","BRIX1"
"NIP7","DCAF13"
"NIP7","DDX17"
"NIP7","DKC1"
"NIP7","DNTTIP2"
"NIP7","EBNA1BP2"
"NIP7","EIF6"
"NIP7","FTSJ1"
"NIP7","GMPS"
"NIP7","GNL2"
"NIP7","GTPBP4"
"NIP7","METTL1"
"NIP7","MRTO4"
"NIP7","NHP2L1"
"NIP7","NIFK"
"NIP7","NOL10"
"NIP7","NOP10"
"NIP7","NOP16"
"NIP7","NOP2"
"NIP7","PA2G4"
"NIP7","PAK1IP1"
"NIP7","PES1"
"NIP7","POLR1B"
"NIP7","POLR1C"
"NIP7","POLR2F"
"NIP7","PUS7"
"NIP7","RPIA"
"NIP7","RPS19"
"NIP7","RRP1"
"NIP7","RRP12"
"NIP7","RRP1B"
"NIP7","RRP7A"
"NIP7","SNRPF"
"NIP7","SNRPG"
"NIP7","SSBP1"
"NIP7","TIMM10"
"NIP7","TRMT112"
"NIP7","WDR18"
"NIP7","WDR3"
"NIP7","WDR43"
"NIP7","ZNRD1"
"NKD1","AXIN2"
"NKD1","PPP1R12A"
"NKG7","CCL5"
"NKTR","AHSA2"
"NKTR","CLK1"
"NKTR","HSP90AA1"
"NKTR","PNISR"
"NKTR","S100A1"
"NLGN1","SPARCL1"
"NLGN2","CASK"
"NLGN2","DLG4"
"NLGN2","GRIN2A"
"NLGN2","IGSF9B"
"NLGN2","MAGI2"
"NLGN2","SLITRK3"
"NLGN3","DLG2"
"NLGN3","DLG4"
"NLGN3","NLGN1"
"NLGN3","NRXN1"
"NLRP6","NAIP"
"NME1","AK2"
"NME1","ANP32A"
"NME1","CDC42"
"NME1","DYNLL1"
"NME1","GCH1"
"NME1","GSN"
"NME1","HDDC3"
"NME1","ITPA"
"NME1","NME1-NME2"
"NME1","NME2"
"NME1","PHGDH"
"NME1","RAC1"
"NME1","RRM2"
"NME1","SET"
"NME1-NME2","FKBP1A"
"NME1-NME2","GCH1"
"NME1-NME2","HDDC3"
"NME1-NME2","NME2"
"NME2","GCH1"
"NME2","HDDC3"
"NME2","RPL36"
"NME5","DTYMK"
"NME5","RRM2"
"NMI","BCL2L1"
"NMI","BRMS1"
"NMI","CCNB1"
"NMI","CCNE1"
"NMI","PCNA"
"NMI","PLEKHO1"
"NMI","PTPN6"
"NMI","UBE2L6"
"NMU","NMB"
"NOL10","BOP1"
"NOL10","DDX17"
"NOL10","DNTTIP2"
"NOL10","EBNA1BP2"
"NOL10","NHP2L1"
"NOL10","NOP2"
"NOL10","POLR1B"
"NOL10","RRP1"
"NOL10","RRP12"
"NOL10","WDR18"
"NOL10","WDR43"
"NOL11","BOP1"
"NOL11","DCAF13"
"NOL11","NIP7"
"NOL11","POLI"
"NOL11","RRP1"
"NOL11","WDR3"
"NOL11","WDR43"
"NOL4","PLCL1"
"NOP10","DKC1"
"NOP10","MRTO4"
"NOP10","NHP2L1"
"NOP10","POLR2K"
"NOP10","POP1"
"NOP10","RUVBL2"
"NOP10","SNRPB"
"NOP10","SNRPE"
"NOP10","TMA7"
"NOP10","TRMT112"
"NOP10","UBL5"
"NOP2","BOP1"
"NOP2","DDX17"
"NOP2","EBNA1BP2"
"NOP2","GMPS"
"NOP2","POLR1B"
"NOP2","RRP1"
"NOP2","RRP12"
"NOP2","TRMT112"
"NOP2","WDR18"
"NOP2","WDR43"
"NOTCH4","ACTA2"
"NOTCH4","B4GALT1"
"NOTCH4","PSENEN"
"NOVA2","PTBP2"
"NOXA1","RAC1"
"NPC1L1","ABCA1"
"NPC1L1","MTTP"
"NPDC1","PIANP"
"NPEPL1","ADHFE1"
"NPEPL1","ALDH6A1"
"NPEPL1","MRPS33"
"NPEPL1","STX16"
"NPHP1","BBS1"
"NPHP1","CC2D2A"
"NPHP1","NPHP3"
"NPHP1","TMEM216"
"NPHP3","CC2D2A"
"NPHP3","TMEM216"
"NPR1","ITPA"
"NPR1","PDE1A"
"NPR1","PDE1C"
"NPR1","PRKG1"
"NPR2","NPR1"
"NPR2","PDE1A"
"NPR2","PDE1C"
"NPR2","PDE3A"
"NPR2","PDE5A"
"NR1D1","ARNTL"
"NR1D1","ARNTL2"
"NR1D1","CRY2"
"NR1D1","PER1"
"NR1D1","PER3"
"NR1D1","PPARGC1A"
"NR2F1","MAB21L1"
"NR2F1","RERE"
"NR3C2","AR"
"NR3C2","DYNLL1"
"NR3C2","FKBP5"
"NR3C2","HSD11B1"
"NR3C2","POMC"
"NRAS","ACTN2"
"NRAS","DLG2"
"NRAS","EPGN"
"NRAS","EPHB2"
"NRAS","FGF9"
"NRAS","FRS3"
"NRAS","GNAI3"
"NRAS","JAK2"
"NRAS","LAT"
"NRAS","NCAM1"
"NRAS","NTF3"
"NRAS","PIK3R5"
"NRAS","PIK3R6"
"NRAS","RASAL1"
"NRAS","RASGRF1"
"NRAS","RASGRP4"
"NRAS","RPS6KA1"
"NRAS","SPTBN2"
"NRAS","YES1"
"NRAS","YWHAZ"
"NRBP2","PUF60"
"NRG2","DLG4"
"NRG2","NRAS"
"NRG2","PIK3R1"
"NRG2","PRKCA"
"NRG2","YES1"
"NRP2","GIPC1"
"NRP2","SEMA4A"
"NRTN","GFRA1"
"NRTN","GFRA2"
"NRTN","NCAM1"
"NRXN1","LRRTM4"
"NRXN1","NLGN1"
"NRXN2","CADM2"
"NRXN2","CASK"
"NRXN2","DLG2"
"NRXN2","DLG4"
"NRXN2","EPB41L3"
"NRXN2","HOMER1"
"NRXN2","LIN7A"
"NRXN2","LRRC4B"
"NRXN2","LRRTM1"
"NRXN2","LRRTM4"
"NRXN2","NLGN1"
"NRXN2","NLGN2"
"NRXN2","NLGN3"
"NRXN2","NOVA1"
"NRXN2","NRXN1"
"NRXN2","NXPH3"
"NRXN2","RASGRP2"
"NRXN2","STXBP1"
"NRXN2","SYT9"
"NSDHL","DHCR24"
"NSDHL","EBP"
"NSDHL","IDI1"
"NSDHL","MVK"
"NT5DC3","EMC1"
"NTF3","BDNF"
"NTF3","MCF2L"
"NTF3","PIK3R1"
"NTN1","DRAXIN"
"NTN1","DSCAML1"
"NTN1","FYN"
"NTN1","MAP1B"
"NTN1","MCAM"
"NTN1","PIK3R1"
"NTN1","ROBO3"
"NTN1","SEMA3A"
"NTN1","SEMA6C"
"NTN1","SEMA6D"
"NTN1","SLIT2"
"NTN1","SLIT3"
"NTN1","UNC5C"
"NTNG1","LRRC4B"
"NTNG2","LRRC4B"
"NTRK2","ABL1"
"NTRK2","ADCYAP1"
"NTRK2","ADCYAP1R1"
"NTRK2","BDNF"
"NTRK2","CDC42"
"NTRK2","CDK5"
"NTRK2","CNR1"
"NTRK2","FYN"
"NTRK2","GIPC1"
"NTRK2","IGF1"
"NTRK2","NGF"
"NTRK2","NTF3"
"NTRK2","PIK3R1"
"NTRK2","RAC1"
"NTRK3","ABL1"
"NTRK3","BDNF"
"NTRK3","DOK6"
"NTRK3","MCF2L"
"NTRK3","NGF"
"NTRK3","NRAS"
"NTRK3","NTF3"
"NUDCD1","TMEM258"
"NUDT1","ACY1"
"NUDT1","NUDT5"
"NUDT11","NUDT10"
"NUDT14","NUDT5"
"NUDT15","ITPA"
"NUDT15","NUDT1"
"NUDT15","NUDT5"
"NUDT15","TPMT"
"NUDT19","NPC2"
"NUDT7","ACOX2"
"NUDT7","EPHX2"
"NUDT7","NUDT13"
"NUDT7","NUDT5"
"NUDT7","PIPOX"
"NUF2","ASPM"
"NUF2","AURKB"
"NUF2","BIRC5"
"NUF2","BUB1"
"NUF2","BUB1B"
"NUF2","CASC5"
"NUF2","CCNA2"
"NUF2","CCNB2"
"NUF2","CDC20"
"NUF2","CDC45"
"NUF2","CDCA2"
"NUF2","CDCA3"
"NUF2","CDCA5"
"NUF2","CDCA8"
"NUF2","CDK1"
"NUF2","CDKN3"
"NUF2","CENPA"
"NUF2","CENPF"
"NUF2","CENPH"
"NUF2","CENPI"
"NUF2","CENPK"
"NUF2","CENPN"
"NUF2","CENPU"
"NUF2","CENPW"
"NUF2","CEP55"
"NUF2","CKAP2"
"NUF2","CKAP2L"
"NUF2","CKS1B"
"NUF2","CKS2"
"NUF2","DEPDC1"
"NUF2","DONSON"
"NUF2","DSN1"
"NUF2","DTL"
"NUF2","ECT2"
"NUF2","ESCO2"
"NUF2","EXO1"
"NUF2","FANCI"
"NUF2","HJURP"
"NUF2","HMMR"
"NUF2","KIAA0101"
"NUF2","KIF14"
"NUF2","KIF15"
"NUF2","KIF20A"
"NUF2","KIF20B"
"NUF2","KIF2C"
"NUF2","KIF4A"
"NUF2","KIFC1"
"NUF2","KNTC1"
"NUF2","MAD2L1"
"NUF2","MCM3"
"NUF2","MCM7"
"NUF2","MELK"
"NUF2","MKI67"
"NUF2","NEK2"
"NUF2","NUSAP1"
"NUF2","PBK"
"NUF2","PLK1"
"NUF2","PRC1"
"NUF2","PTTG1"
"NUF2","RACGAP1"
"NUF2","RFC4"
"NUF2","RRM2"
"NUF2","SHCBP1"
"NUF2","SKA1"
"NUF2","SKA3"
"NUF2","SMC2"
"NUF2","SMC4"
"NUF2","SPAG5"
"NUF2","SPC24"
"NUF2","SPC25"
"NUF2","TACC3"
"NUF2","TOP2A"
"NUF2","TPX2"
"NUF2","TTK"
"NUF2","TYMS"
"NUF2","UBE2C"
"NUF2","UBE2T"
"NUF2","ZWILCH"
"NUF2","ZWINT"
"NUP107","ALYREF"
"NUP107","AURKB"
"NUP107","CCNB1"
"NUP107","CCNB2"
"NUP107","CDC45"
"NUP107","CDCA8"
"NUP107","CDK1"
"NUP107","CPSF3"
"NUP107","CSE1L"
"NUP107","EIF4A3"
"NUP107","EIF4E"
"NUP107","GEMIN6"
"NUP107","GEMIN7"
"NUP107","HSPA12B"
"NUP107","HSPA13"
"NUP107","HSPA1B"
"NUP107","HSPA2"
"NUP107","HSPA4"
"NUP107","HSPA5"
"NUP107","HSPA8"
"NUP107","INCENP"
"NUP107","NDC1"
"NUP107","NEK9"
"NUP107","NUP155"
"NUP107","NUP210"
"NUP107","NUP37"
"NUP107","NUP50"
"NUP107","NUP93"
"NUP107","NXT1"
"NUP107","RAN"
"NUP107","RANGAP1"
"NUP107","RCC1"
"NUP107","SEC13"
"NUP107","SLBP"
"NUP107","SNRPB"
"NUP107","SNRPD1"
"NUP107","SNRPD2"
"NUP107","SNRPE"
"NUP107","SNRPF"
"NUP107","SNRPG"
"NUP107","SUMO1"
"NUP107","SUMO2"
"NUP107","TOP2A"
"NUP107","XPOT"
"NUP155","ALYREF"
"NUP155","AURKB"
"NUP155","BIRC5"
"NUP155","CCNB1"
"NUP155","CCNB2"
"NUP155","CDCA8"
"NUP155","CDK1"
"NUP155","CPSF3"
"NUP155","CSE1L"
"NUP155","EIF4E"
"NUP155","GEMIN6"
"NUP155","GEMIN7"
"NUP155","HDAC4"
"NUP155","HSPA13"
"NUP155","HSPA1B"
"NUP155","HSPA4"
"NUP155","HSPA5"
"NUP155","HSPA8"
"NUP155","INCENP"
"NUP155","KCNA5"
"NUP155","NDC1"
"NUP155","NEK9"
"NUP155","NUP210"
"NUP155","NUP37"
"NUP155","NUP50"
"NUP155","NUP93"
"NUP155","RAN"
"NUP155","RANGAP1"
"NUP155","SEC13"
"NUP155","SLBP"
"NUP155","SNRPB"
"NUP155","SNRPD1"
"NUP155","SNRPD2"
"NUP155","SNRPE"
"NUP155","SNRPF"
"NUP155","SNRPG"
"NUP155","SUMO2"
"NUP155","TOP2A"
"NUP155","XPOT"
"NUP210","AURKB"
"NUP210","BIRC5"
"NUP210","CCNB1"
"NUP210","CCNB2"
"NUP210","CDCA8"
"NUP210","CDK1"
"NUP210","EIF4E"
"NUP210","GEMIN6"
"NUP210","GEMIN7"
"NUP210","HSPA13"
"NUP210","HSPA4"
"NUP210","HSPA5"
"NUP210","INCENP"
"NUP210","KPNA2"
"NUP210","NDC1"
"NUP210","NUP37"
"NUP210","NUP50"
"NUP210","NUP93"
"NUP210","RAN"
"NUP210","RANGAP1"
"NUP210","SEC13"
"NUP210","SLBP"
"NUP210","SNRPB"
"NUP210","SNRPD1"
"NUP210","SNRPD2"
"NUP210","SNRPE"
"NUP210","SNRPF"
"NUP210","SNRPG"
"NUP210","SUMO1"
"NUP210","SUMO2"
"NUP210","TOP2A"
"NUP210","XPOT"
"NUP50","CDCA8"
"NUP50","CDK1"
"NUP50","EIF4E"
"NUP50","HSPA1B"
"NUP50","HSPA8"
"NUP50","INCENP"
"NUP50","KPNA2"
"NUP50","NDC1"
"NUP50","NUP37"
"NUP50","RAN"
"NUP50","RANGAP1"
"NUP50","SEC13"
"NUP50","SLBP"
"NUP50","SNRPB"
"NUP50","SNRPE"
"NUP50","SUMO2"
"NUP50","TOP2A"
"NUP62CL","OGT"
"NUP93","ALYREF"
"NUP93","AURKB"
"NUP93","CDCA8"
"NUP93","CDK1"
"NUP93","EFTUD2"
"NUP93","EIF4E"
"NUP93","HSPA1B"
"NUP93","HSPA2"
"NUP93","HSPA5"
"NUP93","HSPA8"
"NUP93","INCENP"
"NUP93","NDC1"
"NUP93","NUP37"
"NUP93","NUP50"
"NUP93","NUP62CL"
"NUP93","RAN"
"NUP93","RANGAP1"
"NUP93","RCC1"
"NUP93","SEC13"
"NUP93","SLBP"
"NUP93","SNRPB"
"NUP93","SNRPD2"
"NUP93","SNRPE"
